國家,相關法制
美國,有美國國會議員提案擴大《美國法典》第18卷第951條「外國政府代理人罪」適用範圍；推動《跨國鎮壓政策法案》（H.R.4829 - Transnational Repression Policy Act）、《停止跨境鎮壓法案》（The Stop Transnational Repression Act），但尚未立法。
英國,2023年通過新版《國家安全法》(National Security Act 2023)，將協助外國情報機關及未登記之政治影響力活動視為刑事犯罪。
加拿大,2024年通過新版《外部干預與資訊安全法》（Foreign Interference and Security of Information Act)，將跨國鎮壓各類樣態列為刑事犯罪。
德國,2026年通過《德國刑法》第87a條，任何人在德國境內接受外國勢力委託實施違法行為，處5年以下有期徒刑或罰金。
台灣,"1. 通常以一般刑事案件（如傷害、毀損）處理。
2.《反滲透法》第6條，受敵對境外勢力指示而犯《刑法》聚眾犯罪、恐嚇公眾等罪，或妨害集會遊行，加重其刑1/2；但目前未有相關判例。"
